"","committee_acronym","parliament_number","session_number","date_change"
"64","BILI","41","1","April 23, 2012"
"65","BILI","41","1","January 31, 2012"
"66","BILI","41","1","September 30, 2011"
"67","BILI","41","1","September 29, 2011"
"68","BILI","41","1","September 27, 2011"
"69","BILI","41","1","September 26, 2011"
"70","BILI","41","1","September 13, 2011"
"71","BILI","41","1","June 13, 2011"
"72","BILI","41","2","August 2, 2015"
"73","BILI","41","2","May 7, 2015"
"74","BILI","41","2","May 6, 2015"
"75","BILI","41","2","April 22, 2015"
"76","BILI","41","2","April 17, 2015"
"77","BILI","41","2","March 26, 2015"
"78","BILI","41","2","February 17, 2015"
"79","BILI","41","2","January 29, 2015"
"80","BILI","41","2","November 19, 2014"
"81","BILI","41","2","June 10, 2014"
"82","BILI","41","2","April 1, 2014"
"83","BILI","41","2","March 27, 2014"
"84","BILI","41","2","March 24, 2014"
"85","BILI","41","2","January 30, 2014"
"86","BILI","41","2","January 27, 2014"
"87","BILI","41","2","November 7, 2013"
"88","BILI","41","2","October 22, 2013"
"89","BILI","42","1","September 11, 2019"
"90","BILI","42","1","September 18, 2018"
"91","BILI","42","1","April 19, 2018"
"92","BILI","42","1","April 13, 2018"
"93","BILI","42","1","January 29, 2018"
"94","BILI","42","1","December 5, 2017"
"95","BILI","42","1","September 26, 2017"
"96","BILI","42","1","September 19, 2017"
"97","BILI","42","1","September 18, 2017"
"98","BILI","42","1","March 30, 2017"
"99","BILI","42","1","September 19, 2016"
"100","BILI","42","1","August 7, 2016"
"101","BILI","42","1","April 18, 2016"
"102","BILI","42","1","January 29, 2016"
"103","CC11","41","1","March 15, 2012"
"104","CC11","41","1","March 14, 2012"
"105","CC11","41","1","March 13, 2012"
"106","CC11","41","1","March 12, 2012"
"107","CC11","41","1","March 7, 2012"
"108","CC11","41","1","March 6, 2012"
"109","CC11","41","1","March 5, 2012"
"110","CC11","41","1","March 2, 2012"
"111","CC11","41","1","March 1, 2012"
"112","CC11","41","1","February 29, 2012"
"113","CC11","41","1","February 28, 2012"
"114","CC11","41","1","February 27, 2012"
"115","CC11","41","1","February 16, 2012"
"116","CC11","41","1","February 14, 2012"
"117","CC11","41","1","February 10, 2012"
"118","CC11","41","1","October 27, 2011"
"119","CC11","41","1","October 26, 2011"
"120","CC18","41","1","November 4, 2011"
"121","CC18","41","1","November 3, 2011"
"122","CC18","41","1","November 2, 2011"
"123","CC18","41","1","November 1, 2011"
"124","CC18","41","1","October 27, 2011"
"125","CC18","41","1","October 26, 2011"
"126","CC2","39","1","June 14, 2006"
"127","CC2","39","1","June 13, 2006"
"128","CC2","39","1","June 12, 2006"
"129","CC2","39","1","June 8, 2006"
"130","CC2","39","1","June 1, 2006"
"131","CC2","39","1","May 31, 2006"
"132","CC2","39","1","May 30, 2006"
"133","CC2","39","1","May 29, 2006"
"134","CC2","39","1","May 18, 2006"
"135","CC2","39","1","May 17, 2006"
"136","CC2","39","1","May 16, 2006"
"137","CC2","39","1","May 15, 2006"
"138","CC2","39","1","May 11, 2006"
"139","CC2","39","1","May 10, 2006"
"140","CC2","39","1","May 9, 2006"
"141","CC2","39","1","May 4, 2006"
"142","CC2","39","1","May 1, 2006"
"143","CC2","39","1","April 28, 2006"
"144","CC2","39","2","November 21, 2007"
"145","CC2","39","2","November 20, 2007"
"146","CC2","39","2","November 15, 2007"
"147","CC2","39","2","November 14, 2007"
"148","CC2","39","2","November 13, 2007"
"149","CC2","39","2","November 1, 2007"
"150","CC2","39","2","October 30, 2007"
"151","CC2","39","2","October 29, 2007"
"152","CC2","39","2","October 26, 2007"
"153","CC20","39","2","September 7, 2008"
"154","CC20","39","2","June 18, 2008"
"155","CC20","39","2","June 9, 2008"
"156","CC20","39","2","May 29, 2008"
"157","CC20","39","2","May 14, 2008"
"158","CC20","39","2","May 7, 2008"
"159","CC20","39","2","April 16, 2008"
"160","CC20","39","2","April 9, 2008"
"161","CC20","39","2","April 2, 2008"
"162","CC20","39","2","March 10, 2008"
"163","CC20","39","2","March 5, 2008"
"164","CC20","39","2","March 3, 2008"
"165","CC20","39","2","February 27, 2008"
"166","CC27","39","1","September 14, 2007"
"167","CC27","39","1","June 13, 2007"
"168","CC27","39","1","June 6, 2007"
"169","CC27","39","1","May 8, 2007"
"170","CC27","39","1","November 10, 2006"
"171","CC27","39","1","November 9, 2006"
"172","CC30","39","1","March 30, 2007"
"173","CC30","39","1","March 29, 2007"
"174","CC30","39","1","March 28, 2007"
"175","CC30","39","1","March 27, 2007"
"176","CC30","39","1","March 26, 2007"
"177","CC30","39","1","March 22, 2007"
"178","CC30","39","1","March 1, 2007"
"179","CC30","39","1","February 27, 2007"
"180","CC30","39","1","February 22, 2007"
"181","CC30","39","1","February 20, 2007"
"182","CC30","39","1","February 14, 2007"
"183","CC30","39","1","February 13, 2007"
"184","CC30","39","1","February 8, 2007"
"185","CC30","39","1","February 5, 2007"
"186","CC30","39","1","January 29, 2007"
"187","CC30","39","1","December 13, 2006"
"188","CC30","39","1","December 12, 2006"
"189","CC31","40","2","December 30, 2009"
"190","CC31","40","2","December 4, 2009"
"191","CC31","40","2","December 3, 2009"
"192","CC32","40","3","March 26, 2011"
"193","CC32","40","3","March 10, 2011"
"194","CC32","40","3","March 3, 2011"
"195","CC32","40","3","February 17, 2011"
"196","CC32","40","3","February 15, 2011"
"197","CC32","40","3","February 8, 2011"
"198","CC32","40","3","February 3, 2011"
"199","CC32","40","3","February 1, 2011"
"200","CC32","40","3","December 6, 2010"
"201","CC32","40","3","December 1, 2010"
"202","CC32","40","3","November 25, 2010"
"203","CC32","40","3","November 24, 2010"
"204","CC32","40","3","November 23, 2010"
"205","CC32","40","3","November 18, 2010"
"206","CC35","39","1","May 30, 2007"
"207","CC35","39","1","May 29, 2007"
"208","CC35","39","1","May 16, 2007"
"209","CC35","39","1","May 15, 2007"
"210","CC35","39","1","May 9, 2007"
"211","CC35","39","1","March 29, 2007"
"212","CC35","39","1","March 23, 2007"
"213","CC35","39","1","February 22, 2007"
"214","CC38","38","1","June 16, 2005"
"215","CC38","38","1","June 15, 2005"
"216","CC38","38","1","June 14, 2005"
"217","CC38","38","1","June 13, 2005"
"218","CC38","38","1","June 9, 2005"
"219","CC38","38","1","June 8, 2005"
"220","CC38","38","1","June 7, 2005"
"221","CC38","38","1","June 6, 2005"
"222","CC38","38","1","June 2, 2005"
"223","CC38","38","1","June 1, 2005"
"224","CC38","38","1","May 31, 2005"
"225","CC38","38","1","May 30, 2005"
"226","CC38","38","1","May 18, 2005"
"227","CC38","38","1","May 17, 2005"
"228","CC38","38","1","May 16, 2005"
"229","CC38","38","1","May 12, 2005"
"230","CC38","38","1","May 5, 2005"
"231","CC38","38","1","February 24, 2005"
"232","CC49","40","3","March 26, 2011"
"233","CC49","40","3","November 5, 2010"
"234","CC49","40","3","November 4, 2010"
"235","COOP","41","1","September 17, 2012"
"236","COOP","41","1","June 27, 2012"
"237","COOP","41","1","June 26, 2012"
"238","COOP","41","1","June 19, 2012"
"239","COOP","41","1","June 14, 2012"
"240","ERRE","42","1","December 1, 2016"
"241","ERRE","42","1","August 12, 2016"
"242","ERRE","42","1","June 21, 2016"
"243","ERRE","42","1","June 17, 2016"
"244","ERRE","42","1","June 16, 2016"
"245","ESPE","42","1","June 9, 2016"
"246","ESPE","42","1","March 7, 2016"
"247","ESPE","42","1","February 17, 2016"
"248","IWFA","41","1","September 13, 2013"
"249","IWFA","41","1","March 27, 2013"
"250","IWFA","41","1","March 22, 2013"
"251","IWFA","41","2","March 7, 2014"
"252","IWFA","41","2","October 23, 2013"
"253","IWFA","41","2","October 22, 2013"
"254","IWFA","41","2","October 21, 2013"
"255","LIAI","38","1","November 29, 2005"
"256","LIAI","38","1","October 27, 2005"
"257","LIAI","38","1","October 24, 2005"
"258","LIAI","38","1","October 21, 2005"
"259","LIAI","38","1","October 20, 2005"
"260","LIAI","38","1","October 19, 2005"
"261","LIAI","38","1","October 18, 2005"
"262","LIAI","38","1","October 17, 2005"
"263","LIAI","38","1","October 7, 2005"
"264","LIAI","38","1","June 15, 2005"
"265","LIAI","38","1","June 7, 2005"
"266","LIAI","38","1","June 6, 2005"
"267","LIAI","38","1","May 19, 2005"
"268","LIAI","38","1","May 17, 2005"
"269","LIAI","38","1","November 18, 2004"
"270","LIAI","38","1","October 26, 2004"
"271","LIAI","38","1","October 21, 2004"
"272","LIAI","38","1","October 20, 2004"
"273","LIAI","38","1","October 19, 2004"
"274","LIAI","38","1","October 18, 2004"
"275","LIAI","38","1","October 14, 2004"
"276","LIAI","38","1","October 13, 2004"
"277","LIAI","38","1","October 12, 2004"
"278","LIAI","38","1","October 7, 2004"
"279","LIAI","39","1","September 14, 2007"
"280","LIAI","39","1","June 14, 2007"
"281","LIAI","39","1","June 4, 2007"
"282","LIAI","39","1","May 15, 2007"
"283","LIAI","39","1","March 1, 2007"
"284","LIAI","39","1","February 15, 2007"
"285","LIAI","39","1","February 1, 2007"
"286","LIAI","39","1","January 30, 2007"
"287","LIAI","39","1","September 28, 2006"
"288","LIAI","39","1","September 27, 2006"
"289","LIAI","39","1","September 26, 2006"
"290","LIAI","39","1","September 25, 2006"
"291","LIAI","39","1","September 21, 2006"
"292","LIAI","39","1","June 8, 2006"
"293","LIAI","39","1","May 11, 2006"
"294","LIAI","39","1","May 10, 2006"
"295","LIAI","39","1","May 9, 2006"
"296","LIAI","39","1","May 5, 2006"
"297","LIAI","39","1","May 4, 2006"
"298","LIAI","39","2","September 7, 2008"
"299","LIAI","39","2","April 10, 2008"
"300","LIAI","39","2","March 6, 2008"
"301","LIAI","39","2","November 29, 2007"
"302","LIAI","39","2","November 22, 2007"
"303","LIAI","39","2","November 15, 2007"
"304","LIAI","39","2","November 14, 2007"
"305","LIAI","39","2","November 13, 2007"
"306","LIAI","40","1","December 4, 2008"
"307","LIAI","40","1","November 25, 2008"
"308","LIAI","40","2","December 30, 2009"
"309","LIAI","40","2","October 8, 2009"
"310","LIAI","40","2","October 6, 2009"
"311","LIAI","40","2","October 5, 2009"
"312","LIAI","40","2","October 1, 2009"
"313","LIAI","40","2","September 30, 2009"
"314","LIAI","40","2","September 28, 2009"
"315","LIAI","40","2","March 9, 2009"
"316","LIAI","40","2","March 6, 2009"
"317","LIAI","40","2","March 5, 2009"
"318","LIAI","40","2","February 26, 2009"
"319","LIAI","40","2","February 12, 2009"
"320","LIAI","40","2","February 5, 2009"
"321","LIAI","40","2","February 4, 2009"
"322","LIAI","40","2","February 3, 2009"
"323","LIAI","40","2","February 2, 2009"
"324","LIAI","40","2","January 27, 2009"
"325","LIAI","40","3","March 26, 2011"
"326","LIAI","40","3","October 19, 2010"
"327","LIAI","40","3","October 7, 2010"
"328","LIAI","40","3","October 5, 2010"
"329","LIAI","40","3","October 4, 2010"
"330","LIAI","40","3","September 30, 2010"
"331","LIAI","40","3","September 29, 2010"
"332","LIAI","40","3","September 27, 2010"
"333","LIAI","40","3","April 22, 2010"
"334","LIAI","40","3","March 25, 2010"
"335","LIAI","40","3","March 19, 2010"
"336","LIAI","40","3","March 11, 2010"
"337","LIAI","40","3","March 10, 2010"
"338","LIAI","40","3","March 9, 2010"
"339","LIAI","40","3","March 8, 2010"
"340","LIAI","40","3","March 5, 2010"
"341","LIAI","41","1","September 13, 2013"
"342","LIAI","41","1","August 31, 2013"
"343","LIAI","41","1","July 17, 2013"
"344","LIAI","41","1","June 18, 2013"
"345","LIAI","41","1","April 30, 2013"
"346","LIAI","41","1","April 29, 2013"
"347","LIAI","41","1","February 4, 2013"
"348","LIAI","41","1","January 29, 2013"
"349","LIAI","41","1","January 28, 2013"
"350","LIAI","41","1","October 4, 2012"
"351","LIAI","41","1","September 20, 2012"
"352","LIAI","41","1","April 26, 2012"
"353","LIAI","41","1","April 24, 2012"
"354","LIAI","41","1","April 23, 2012"
"355","LIAI","41","1","November 15, 2011"
"356","LIAI","41","1","November 10, 2011"
"357","LIAI","41","1","October 4, 2011"
"358","LIAI","41","1","October 3, 2011"
"359","LIAI","41","1","September 29, 2011"
"360","LIAI","41","1","June 23, 2011"
"361","LIAI","41","2","August 2, 2015"
"362","LIAI","41","2","February 19, 2015"
"363","LIAI","41","2","February 5, 2015"
"364","LIAI","41","2","January 29, 2015"
"365","LIAI","41","2","October 7, 2014"
"366","LIAI","41","2","September 30, 2014"
"367","LIAI","41","2","September 17, 2014"
"368","LIAI","41","2","April 10, 2014"
"369","LIAI","41","2","April 8, 2014"
"370","LIAI","41","2","April 1, 2014"
"371","LIAI","41","2","February 11, 2014"
"372","LIAI","41","2","February 7, 2014"
"373","LIAI","41","2","February 6, 2014"
"374","LIAI","41","2","February 5, 2014"
"375","LIAI","41","2","February 4, 2014"
"376","LIAI","41","2","February 3, 2014"
"377","LIAI","41","2","January 30, 2014"
"378","LIAI","41","2","January 27, 2014"
"379","LIAI","41","2","November 7, 2013"
"380","LIAI","41","2","October 30, 2013"
"381","LIAI","41","2","October 29, 2013"
"382","LIAI","41","2","October 28, 2013"
"383","LIAI","41","2","October 24, 2013"
"384","LIAI","41","2","October 22, 2013"
"385","LIAI","42","1","September 11, 2019"
"386","LIAI","42","1","May 13, 2019"
"387","LIAI","42","1","May 9, 2019"
"388","LIAI","42","1","September 25, 2018"
"389","LIAI","42","1","September 24, 2018"
"390","LIAI","42","1","September 21, 2018"
"391","LIAI","42","1","September 19, 2018"
"392","LIAI","42","1","April 19, 2018"
"393","LIAI","42","1","April 18, 2018"
"394","LIAI","42","1","February 6, 2018"
"395","LIAI","42","1","February 5, 2018"
"396","LIAI","42","1","October 3, 2017"
"397","LIAI","42","1","September 21, 2017"
"398","LIAI","42","1","September 20, 2017"
"399","LIAI","42","1","September 18, 2017"
"400","LIAI","42","1","February 2, 2017"
"401","LIAI","42","1","January 27, 2017"
"402","LIAI","42","1","March 10, 2016"
"403","LIAI","42","1","February 24, 2016"
"404","LIAI","42","1","February 18, 2016"
"405","LIAI","42","1","February 17, 2016"
"406","LIAI","42","1","February 16, 2016"
"407","LIAI","42","1","February 4, 2016"
"408","LIAI","42","1","February 3, 2016"
"409","LIAI","42","1","December 8, 2015"
"410","LIBI","38","1","November 29, 2005"
"411","LIBI","38","1","November 23, 2005"
"412","LIBI","38","1","November 21, 2005"
"413","LIBI","38","1","October 27, 2005"
"414","LIBI","38","1","October 7, 2005"
"415","LIBI","38","1","November 18, 2004"
"416","LIBI","38","1","October 15, 2004"
"417","LIBI","38","1","October 7, 2004"
"418","LIBI","39","1","September 14, 2007"
"419","LIBI","39","1","June 12, 2007"
"420","LIBI","39","1","March 1, 2007"
"421","LIBI","39","1","January 30, 2007"
"422","LIBI","39","1","January 29, 2007"
"423","LIBI","39","1","September 21, 2006"
"424","LIBI","39","1","June 9, 2006"
"425","LIBI","39","1","June 8, 2006"
"426","LIBI","39","1","May 30, 2006"
"427","LIBI","39","1","April 26, 2006"
"428","LIBI","39","1","April 6, 2006"
"429","PDAM","42","1","February 25, 2016"
"430","PDAM","42","1","February 18, 2016"
"431","PDAM","42","1","February 16, 2016"
"432","PDAM","42","1","February 5, 2016"
"433","PDAM","42","1","February 4, 2016"
"434","PDAM","42","1","February 3, 2016"
"435","PDAM","42","1","February 2, 2016"
"436","PDAM","42","1","February 1, 2016"
"437","PDAM","42","1","January 28, 2016"
"438","PDAM","42","1","January 27, 2016"
"439","PDAM","42","1","January 26, 2016"
"440","PDAM","42","1","January 25, 2016"
"441","PDAM","42","1","January 18, 2016"
"442","PDAM","42","1","January 11, 2016"
"443","PDAM","42","1","January 7, 2016"
"444","REGS","38","1","November 29, 2005"
"445","REGS","38","1","November 2, 2005"
"446","REGS","38","1","October 20, 2005"
"447","REGS","38","1","October 7, 2005"
"448","REGS","38","1","June 15, 2005"
"449","REGS","38","1","November 4, 2004"
"450","REGS","38","1","November 1, 2004"
"451","REGS","38","1","October 21, 2004"
"452","REGS","38","1","October 20, 2004"
"453","REGS","38","1","October 12, 2004"
"454","REGS","38","1","October 7, 2004"
"455","REGS","39","1","September 14, 2007"
"456","REGS","39","1","January 30, 2007"
"457","REGS","39","1","November 9, 2006"
"458","REGS","39","1","September 28, 2006"
"459","REGS","39","1","September 21, 2006"
"460","REGS","39","1","May 11, 2006"
"461","REGS","39","1","April 26, 2006"
"462","REGS","39","2","September 7, 2008"
"463","REGS","39","2","April 4, 2008"
"464","REGS","39","2","November 15, 2007"
"465","REGS","39","2","November 14, 2007"
"466","REGS","39","2","November 1, 2007"
"467","REGS","39","2","October 31, 2007"
"468","REGS","40","2","December 30, 2009"
"469","REGS","40","2","December 4, 2009"
"470","REGS","40","2","December 3, 2009"
"471","REGS","40","2","November 19, 2009"
"472","REGS","40","2","November 17, 2009"
"473","REGS","40","2","October 31, 2009"
"474","REGS","40","2","October 26, 2009"
"475","REGS","40","2","October 8, 2009"
"476","REGS","40","2","October 7, 2009"
"477","REGS","40","2","September 29, 2009"
"478","REGS","40","2","September 28, 2009"
"479","REGS","40","2","August 29, 2009"
"480","REGS","40","2","March 6, 2009"
"481","REGS","40","2","March 3, 2009"
"482","REGS","40","2","February 26, 2009"
"483","REGS","40","2","February 24, 2009"
"484","REGS","40","2","February 10, 2009"
"485","REGS","40","2","January 27, 2009"
"486","REGS","40","3","March 26, 2011"
"487","REGS","40","3","February 25, 2011"
"488","REGS","40","3","February 16, 2011"
"489","REGS","40","3","February 9, 2011"
"490","REGS","40","3","February 3, 2011"
"491","REGS","40","3","November 23, 2010"
"492","REGS","40","3","October 20, 2010"
"493","REGS","40","3","October 7, 2010"
"494","REGS","40","3","September 27, 2010"
"495","REGS","40","3","April 26, 2010"
"496","REGS","40","3","March 25, 2010"
"497","REGS","40","3","March 5, 2010"
"498","REGS","40","3","March 4, 2010"
"499","REGS","41","1","September 13, 2013"
"500","REGS","41","1","May 29, 2013"
"501","REGS","41","1","May 28, 2013"
"502","REGS","41","1","February 22, 2013"
"503","REGS","41","1","February 21, 2013"
"504","REGS","41","1","January 28, 2013"
"505","REGS","41","1","October 19, 2012"
"506","REGS","41","1","October 18, 2012"
"507","REGS","41","1","October 17, 2012"
"508","REGS","41","1","October 4, 2012"
"509","REGS","41","1","October 3, 2012"
"510","REGS","41","1","September 20, 2012"
"511","REGS","41","1","May 17, 2012"
"512","REGS","41","1","April 26, 2012"
"513","REGS","41","1","April 25, 2012"
"514","REGS","41","1","April 23, 2012"
"515","REGS","41","1","March 28, 2012"
"516","REGS","41","1","March 15, 2012"
"517","REGS","41","1","February 7, 2012"
"518","REGS","41","1","January 31, 2012"
"519","REGS","41","1","November 2, 2011"
"520","REGS","41","1","September 30, 2011"
"521","REGS","41","1","September 29, 2011"
"522","REGS","41","1","September 20, 2011"
"523","REGS","41","1","June 23, 2011"
"524","REGS","41","1","June 17, 2011"
"525","REGS","41","1","June 15, 2011"
"526","REGS","41","1","June 13, 2011"
"527","REGS","41","1","June 9, 2011"
"528","REGS","41","2","August 2, 2015"
"529","REGS","41","2","May 27, 2015"
"530","REGS","41","2","February 27, 2015"
"531","REGS","41","2","February 26, 2015"
"532","REGS","41","2","February 6, 2015"
"533","REGS","41","2","February 5, 2015"
"534","REGS","41","2","January 29, 2015"
"535","REGS","41","2","November 19, 2014"
"536","REGS","41","2","October 9, 2014"
"537","REGS","41","2","October 8, 2014"
"538","REGS","41","2","September 25, 2014"
"539","REGS","41","2","September 24, 2014"
"540","REGS","41","2","September 19, 2014"
"541","REGS","41","2","September 12, 2014"
"542","REGS","41","2","March 24, 2014"
"543","REGS","41","2","January 30, 2014"
"544","REGS","41","2","December 3, 2013"
"545","REGS","41","2","November 7, 2013"
"546","REGS","41","2","October 24, 2013"
"547","REGS","41","2","October 22, 2013"
"548","REGS","42","1","September 11, 2019"
"549","REGS","42","1","February 28, 2019"
"550","REGS","42","1","January 30, 2019"
"551","REGS","42","1","October 5, 2018"
"552","REGS","42","1","September 19, 2018"
"553","REGS","42","1","September 18, 2018"
"554","REGS","42","1","August 20, 2018"
"555","REGS","42","1","May 28, 2018"
"556","REGS","42","1","April 18, 2018"
"557","REGS","42","1","January 29, 2018"
"558","REGS","42","1","December 7, 2017"
"559","REGS","42","1","December 6, 2017"
"560","REGS","42","1","September 26, 2017"
"561","REGS","42","1","September 18, 2017"
"562","REGS","42","1","August 9, 2017"
"563","REGS","42","1","April 6, 2017"
"564","REGS","42","1","April 4, 2017"
"565","REGS","42","1","March 30, 2017"
"566","REGS","42","1","February 2, 2017"
"567","REGS","42","1","January 31, 2017"
"568","REGS","42","1","January 16, 2017"
"569","REGS","42","1","January 15, 2017"
"570","REGS","42","1","October 17, 2016"
"571","REGS","42","1","September 19, 2016"
"572","REGS","42","1","August 4, 2016"
"573","REGS","42","1","March 11, 2016"
"574","REGS","42","1","March 10, 2016"
"575","REGS","42","1","March 9, 2016"
"576","REGS","42","1","February 24, 2016"
"577","REGS","42","1","February 22, 2016"
"578","REGS","42","1","January 29, 2016"
